version	name	statements_md5
20260417083826	001_users_cases_intake	57a931d26db4cedee5aa41aa8eb96175
20260417083846	002_programs_resources	73623f3553fb4c11d50e2b2ffd541b0c
20260417083903	003_knowledge_backbone	6ed0e6a62c110eae59357d0700353472
20260417083926	004_evidence_patterns_actions	8d71ceb6b598cefae1a0c28397c5197b
20260417083939	005_governance_audit	21016c6851361931d843d40d9c393f65
20260417090011	006_cda_engine	74cfb7d05b5685587dec4694171c20d1
20260417091133	007_knowledge_backbone_vector	b6307faa405615d9eab6585a677c35bd
20260417092932	008_seed_wa_programs	ae377576377783285d4b01a8eb438a4f
20260417093013	009_seed_wa_tribes	68fdb83128274159f1d569c8110ebd80
20260417094018	010_seed_state_programs_al_tn_sc	3499110258d063ba090793541e5bb598
20260417094109	011_seed_state_programs_nc_md_ar	7affbb57d0492ccbb08f3121f004aa93
20260417094201	012_seed_state_programs_ms_la_ct	5fa6b2236b0e8448bb5f76b0ec641e9c
20260417094226	013_seed_tribal_nations_10_states	0142a931cffb9ba2d7cd01eda16b3b88
20260417094335	014_engine_registry_schema	4dd7dc2519d7e433de2e373a01d9f1ed
20260417094533	015_seed_engine_registry	da8099bad793211f86eb86c2d293e930
20260417094606	016_seed_drift_warnings	b19ff154c838830d07a2ecb25ee39710
20260417094753	017_engine_registry_v3_corrected	d00e36b25cedc7f42e591df6380cb505
20260417094920	018_seed_engine_registry_v3	ae0364682244d02fffaa38660e0152ca
20260417095009	019_seed_warnings_and_schema_tables	77cb8a1a7b9b67f3d18c480139e8cf59
20260417095107	020_advocacy_policy_layer_schema	44cf3abefa02173fc6feffa3c708edec
20260417095131	021_seed_policy_domains_and_nodes	cee3373ef84493eb74748c0163296382
20260417095228	022_seed_advocacy_orgs	84f68f8dba1bd0f3b7cf150e8753f44c
20260417095403	023_seed_legislators_agencies_coalitions	5e930f75188026ecbe64dede9820ebcf
20260417095422	024_seed_unified_output_layer_source	a2647c2bbbb33a8fb794c59f44b3f8d7
20260417095635	025_manus_platform_state_and_forms	d8a81f5a6a93f598f02739fcf99b4b61
20260417095732	026_seed_manus_state_streams_forms	ea001059afc0a550ad9bba9345da57db
20260417095816	027_seed_knowledge_docs_and_sunam_protocol	19f15dfbf547b9758290dcefe6994b92
20260417100348	028_remedy_and_settlement_schema	a8734ceee219a9d37e153c4505b68a9a
20260417100411	029_seed_damages_matrix_and_settlement_formulas	a2bf115a65a0d35c8b061fa4db324e19
20260417100439	030_store_artifact3_full_source	408f144fd641e31e17c8103285823b5e
20260417100526	031_seed_remedy_template_and_workflows	f7aa82f202f13d71b31bca1e1ca92e31
20260417100918	032_engine_inventory_full_107_and_schema_366	69b9d83fba8ae9477554ba20987e85f0
20260417101305	032_upgrade_schema_registry_and_load	76e0a20565c94a00d5ead3f996510913
20260417145429	033_knowledge_base_claim_elements	205e08921331057485c4344b68d58b55
20260417145620	034_seed_claim_elements_and_statutes	0c0efb4fba25ecb81907d9f03edd5886
20260417145744	035_seed_filing_templates_and_coalition	32ff2bbd0a75375d84a538966b8c2df8
20260417145854	036_store_new_engine_sources_and_ui	0afd7d749b7e799bf3f417cf4ade6d14
20260417150356	037_problem_framework_tables	d6028ee179695fcea50dd6b6a1a46926
20260417150453	038_skill_md_canonical_architecture	f62c97c8abba034c310558579ce1d73b
20260417150605	039_seed_foundation_engines_and_gaps	faba75af01fa802668b7c5d05809e591
20260417151220	040_store_new_knowledge_and_audit_docs	b7975fc7375aad8eec3ac96ae1a9bef2
20260417151244	041_update_gaps_log_with_new_findings	c25322e85a844ba906d52557be784d89
20260417181226	042_store_research_prompts	3072eb21666312c375521e9004ee8560
20260417182138	043_store_canonical_skill_md	573f38b5ed959ba55b2fc7562d292291
20260417182608	044_store_real_skill_md	446348be279838dfddbb1d573a966b09
20260417190500	045_fix_legislator_party_known	51ab481da8bbbe886be001c55e38e6f1
20260417191532	046_store_inventory_prompt_and_update_thread_prompts	6bf612e55a4b9f5430d531d8c3df7d13
20260417200614	047_provenance_wrapper_schema	de099433037848d022930ff3a1030a3a
20260417200705	048_provenance_backfill_existing_data	e66fcfed7195fa5b9d41b8dade5eef7e
20260417201829	049_expand_resource_type_constraint	8c653bb9ad15537959dd16ec6b779620
20260417202027	050_wa_resources_93_programs	c0602cda46304330ec408b1fba202d5b
20260418205605	052_store_deployment_planning_docs	706eaf65be2ee677c9d7a838aaceacbe
20260501000000	provenance_schema	fb2b52ff7c934cf55dc6a7e50b60050c
20260501202136	provenance_api_pull_sidecar	030f4217f42386db2f74de5a643e52f5
20260501203516	harden_api_pull_sidecar_rls	016c9f10f9a4d00600f03e92ac55ed18
20260505074841	patch_create_atlas_signal_chain_use_md5_snapshot_hash	57674c4b6da3a44717990841e7b13783
20260506171649	metadata_registry_form_signal_and_cda_v2	df4c7019d2da16e127b8d5c94eaa268a
20260509001402	phase1_rls_hardening_lighthouse_retry	bb3b4546c4257014a49a8cef5dea77e0
20260511000000	operational_core_health_views	8fa91b0e67808bc730e886510a670ae0
20260511000001	operational_core_namespace_activation	7c798ebd2bacf84032ace3a62f97bd0b
20260511000002	operational_core_runtime_views	ac4a6123ee17f9c0c9ba14652a7037b1
20260512111921	fix_runtime_schema_drift_and_missing_policy_table	7385ca7d6eec291ebade68c6ea96965c
20260513200122	add_analysis_snapshots_table	208fa12f15726822e8df0ea2f23179b0
20260513200136	add_assertion_atoms_compatibility_view	cf445df3da67240166927ad737f9ea75
20260513200250	fix_governing_authorities_compatibility_view	b35feafe3cc54edfe240be1fc1a34570
20260515195125	canonical_spine_substrate_foundation_v2	2f98f809e8e36193cda26b9b1dc1a2cf
20260516060214	spine_runtime_views_foundation	725516a321398aa0a27bdef4c499fad5
20260516061043	spine_runtime_seed_foundation	5cbb3395d1bb61ea14a9295f706ab8c2
20260516061135	spine_runtime_signal_flow_seed	93e98073cdfcb8dcb692e82686163aa0
20260516061915	spine_runtime_continuity_views	4a693ef25ada709a01e505424c1bf885
20260516062013	spine_runtime_event_streams	4ec2083f29e4de050ad5610be6f0de25
20260516062049	spine_runtime_flow_metrics	6caa57056306a3db4ff8e683e63a3ece
20260516062221	spine_runtime_topology_edges	5cf4e67806cf0468d7ad2c4a71b03cbe
20260516063117	legal_library_grounded_expansion_views_v4	6c7b42e71d68aa2d1025a5f0e3f2045f
20260516064719	legal_library_runtime_pagination_views_v2	1cec5eb0917b2a80b8234ca46cc8d98c
20260516071114	runtime_projection_contracts_stabilization	5846eca378a24056151f30997f6b4151
20260516072055	runtime_projection_expansion_phase_three	ac36f23bb5d4abd0818381782410676a
20260516095820	civic_map_runtime_v2_convergence	dd6c1b377719180ed6a225ac2a029388
20260516115041	national_civicmap_runtime_activation	018823b4cfaebf922d1825fe0fc4c664
20260517000000	civicmap_v2_loader_note	679c2d84e503b412631de0039ba1eb18
20260517141106	unified_civic_infrastructure_projection_v1	4f06203bcd507e1fa0064f04bce72fcc
20260517141117	unified_civic_infrastructure_projection_v1	4f06203bcd507e1fa0064f04bce72fcc
20260525202830	registry_entity_staging_v1	d7ef01ab3383b81be6bf6d4b4b5975c4
20260525213816	add_promotion_ready_columns_and_tables	15ce51a86226dd2055f6a2ceb0b44bf9
20260525224224	create_type_specific_staging_tables	28019a3ca2f451c7af2a4aa611d9676b
20260525232050	create_granular_resource_tables_and_archive	30522a5138995d21c138fd1b261f83e9
20260525232233	create_immutable_raw_archive_and_granular_output_tables	6345172cd9f28376083c293e8ef13a0d
20260526055157	luminari_extraction_governance_foundation	4a9bcc2bf9ed48f7f836fa2056930974
20260526055336	luminari_table_classification_pass_2	b766e0d9f2e82fda972cf59934a9351f
20260526055607	luminari_resource_legal_canonical_targets	7542d445810e9db01a6a8d0c3033aa85
20260526060031	luminari_dry_run_reports_and_fixture_sets_recovery	c7578475d86576e152c2a810f5551f63
20260526060301	luminari_fixture_extraction_staging_corrected	c431722da47f53de89208e6f8c34edac
20260526061134	tighten_michigan_fixture_expectations	3702bc6574e5269f2c586a338d5cb5f9
20260526061651	tighten_wisconsin_fixture_expectations	78707273b6f5ad246717bd3feb302f73
20260526062556	tighten_illinois_fixture_expectations	f5272363065cbcca2c1a05a61e59498e
20260526063109	load_michigan_fixture_layer0_pass_1_corrected	4021175d65853a2c7f431f278f8c91f9
20260526065133	register_regional_and_policy_fixture_sets	783e5c5d0eca6751ef8007cc514c2046
20260526065408	register_pnw_structured_tribal_pack_fixture	62db3a220bc44723fbb62cb118aa1b9d
20260526071125	register_address_audit_fixture	27b8d46565beff9b0f84985d166aa602
20260526072604	register_courtlistener_ingest_adapter_fixture	1c7c239328772024923eaeecb51fbf3b
20260526074154	create_continuous_ingest_governance_tables	bd66fbdc34488195acdbeea8178e68af
20260526121817	register_luminari_archive_bundle_fixtures	1f8ce931a46359f79808caa7a4546540
20260526124302	register_tribal_law_pipeline_spec_fixture	0c5cbea776a9f8a32f335640c95c9a6e
20260526125644	register_batch_002_wave8_civic_stack_seed	4bba68e40caa8dcca440475340828765
20260526210708	conveyor_v1_deadline_schema_rails	c634ef693ce496e0e0600af422f99a46
20260529061843	enable_authenticated_rls_access	da5d9e923da7eaf498a1aca819a73429
20260605224132	load_pass3_registry_batch_to_staging_20260605	77cdb2065b26a431be0749c23ff7950f
20260605225538	pass3_registry_raw_headers_20260605	bb2c5dfb1d8a795bebd7e31f3f381b04
20260605231514	pass3_registry_raw_sections_tables_batch_20260605	965392792a2ab834715a6f4603818fde
20260609093826	nationwide_jurisdiction_substrate	027608d156a30a1ca32910e77f1a338c
20260609122541	fix_legislator_contacts_chamber_text_with_compat_view	5f4cdc18172b361ee9b014a11fae0b79
20260612180131	add_corpus_import_queue_worker_controls	949104a9309a26cbf854ce7978bcb60a
20260612180225	add_corpus_import_queue_worker_control	e03811e68f97a18b968f64fe87ef5d85
20260613083723	auto_queue_state_enriched_storage_objects	913fff6d8d7bad06d796bef256e6e864
20260613094359	harden_search_path_and_security_invoker_views	8d1f8c3bb885a751822246caca87dc01
20260613100249	create_canonical_contacts_backfill_registry_contacts	debaf61da86603b4687379bd8b16d801
20260614205300	admin_change_log_timestamp_acl_timestamptz	d6c8efc83412dd248111981a456f5728
20260614213814	create_docket_bill_state_cache	10df3f29ce18fb2f12f24d343c0f532c
20260614213931	enable_rls_docket_bill_state_cache	8cc05186bea07d73bde998965913b6e3
20260622063640	add_users_auth_lookup_indexes	0e942ff9bb45d9fd8fa2ef93677cf870
20260705144336	execute_sql_substrate_handoff_v2	dfa02f335d06225215d8347a87ec846d
20260713055919	register_systemic_abuse_intelligence_family	35d736f8677ddafed9ee1c163d9c9d99
20260713074738	v3_13_reconciliation_control	c9aa556ea1becb1c79e7725131fe6168
20260713075935	stage_disability_deep_dive_v3_13	b7e4f5d0923502094e82ff5c6d67b81f
20260713081607	load_disability_statute_candidates_v3_13	79f9226ac2d037665a8178973d0331bf
20260713081625	classify_disability_statute_candidates_v3_13	e042253d3d6c8b44c0c7cf2f7d5f68d4
20260713082050	load_disability_resource_candidates_batch_1	137cc0a0926dc4faeb4cad5327069bd5
20260713083902	load_disability_resource_candidates_batch_2	906fe521a7d96b62639b53ca3ef00859
20260713084033	load_disability_resource_candidates_batch_3	fcbd13635ce30ec2b3a63893cca72aa2
20260713084401	load_disability_resource_candidates_batch_4	b929e93b40241e64061fbbf9c6c3bcd3
20260713084626	load_disability_resource_candidates_batch_5	cbb5ff602702f3c5981a12a23effb6f2
20260713091637	create_corpus_artifact_manifest	a838c0e501451cd337098fbcae953270
20260713093123	reconcile_generated_sql_source_manifest	0f20c9f8735b5ae62c28a12b4be3f3eb
20260713095140	record_direct_sql_parse_audit	b51f8cfe32ea8c7e623cb06ac824b654
20260713102826	regenerate_exact_generated_sql_source_manifest	e162f5c36245e97487c0619e424c4062
20260713105316	create_substrate_promotion_readiness	3a0b757e4c0863f28873e86436754b85
20260713172413	allow_state_directory_candidate_kind	e0b34d30a2cf1ffd79c80c7881c34a19
20260713172504	recreate_disability_readiness_for_jurisdictions	aad281b8fbd58b1aaa9b64d8a11c78f1
20260714091011	promote_disability_national_resources	624396d2a9bdd51289ef08609bfb30e9
20260717142221	enable_rls_on_substrate_and_corpus_manifest_tables	22ef1a65c659e2211563b86043846f12
20260717142334	create_sais_resources_canonical_table	59a7fede45b82d845aaf2c9994d25206
20260719014255	export_migration_ledger_for_reconciliation	a87e213f9f27bca68c2940d3314dc0e5
20260719014434	temporary_export_missing_migration_ledger	c45662865e73a59481668b10508e486e
20260719014817	temporary_missing_migration_ledger_export_table	2b363bd27542052234f354a6d2a57673
20260719015021	temporary_missing_migration_ledger_export_view	b3630f40f5d4653d30ebe552dd4e7a4c
20260719015141	temporary_open_missing_migration_export	bbfee2999d2ad2e61928a89aa6718363
20260719015253	temporary_missing_migration_ledger_json_export	b220b5156349b0e762d031449122cc6c
20260719022906	remove_temporary_migration_ledger_exports	55d16885a13a8c19a40fd4f48c7ca733
20260720191523	restore_docket_bill_detail_cache	2fdc4bd83e24a93578de3807f1036e1e
20260720220406	enable_rls_on_8_exposed_tables	35796287d402c5b78416a98d126d3e4c
20260722235055	civic_genome_node_foundation	60f1f63dc467d677bd891a2242c9de60
20260722235229	seed_initial_civic_genome_domains	eb06aded9a6986c4c2d3b4ca5612c0d5
20260724155642	civic_genome_operating_substrate	18741a0c15081398379dc760e7508120
20260724155704	rosetta_genome_assembly_activation	728ea75dd4aabc723046f49a3e44033d
20260725075541	omnidirectional_graph_hardening	65542fe21c6a6d4d0172921ff588e91b
20260725075558	restore_public_api_grants_after_omnidirectional_migration	35a5a491225af8aaaad8826243e93387
20260725075638	omnidirectional_graph_runtime_functions	6a5645ba9126174d7516d03c3eee911c
20260727012911	civic_genome_momentum_producer_v1	79a78fa341a45acc49635b6a1f7a000a
20260727161445	admin_change_log_sequence_alignment	804efa3aa7f5c8b65e2d2eaaa9c2b3f1
20260727161504	governance_snapshots	87ef6417ab32498c0496e8b4622daa48
20260729022336	geocode_worker_cron_auth	551357d09585bc62520fa85f5043c511
20260729110336	geocode_worker_request_timeout	3fda3f180634c3d6d26e2f53a6e74465
20260729110955	geocode_worker_cron_verifier_vault_source	1fa513a90f95ff2502a8b43e008aa4cc
20260729111254	geocode_worker_cron_verifier_callable	c7048760b9cd00e2afaa7b370ce7ff25
20260729111826	secure_geocode_worker_queue_rpcs	9abfdccd3c63124bea16201e903839f2
20260729112008	secure_geocode_worker_queue_rpcs_hash_literal	579ed086ff26d5dea65a8f0fac6d11c7
20260729112157	secure_geocode_worker_queue_rpcs_bigint_ids	f0e24c94e995f9a68949e07cc8d5a9ea
20260729112406	debug_geocode_candidate_probe	a226c1ce0deaa7d3ae6a34929784dff3
20260729112801	geocode_worker_postgrest_debug_rpc	802983558f2f8ed24d6ba6f701d6e3f7
20260729112815	geocode_worker_debug_role_rpc_receipt	0d4cff5fa5840110e68ddc1ae614a065
20260729112836	geocode_worker_debug_role_rpc_search_path	0f74aba2bc63d7a3edd932b06be9ddae
20260729112908	geocode_worker_debug_endpoint_guard	ccb5b4481bced39454dca6d845601d54
20260729113012	invoke_geocode_debug_once	bc7b3888c57beb3b84c33632a2e2cca6
20260729113900	invoke_geocode_worker_once	c8ca29133615c94134326d247086917c
20260729114023	cleanup_geocode_worker_diagnostics	5699f068cbabd398b9521c252bf0652e
20260729150409	atlas_stream_registry_recovery	d7e84f72fb42b9f2a15565242870ea00
20260729150538	repair_usda_snap_atlas_upstream_provenance	cec0a3c2c5a9d35e5aa422603f3efc14
20260729151238	atlas_bridge_vault_config	9c4d3115be43e9e82f434bb008d3777f
20260729154229	ingest_runs_sequence_alignment	ccbb72abf7bb9f13e5ddec32b0a0dc7f
20260729164300	v3_13_state_directory_reassembly	bcf34e91196a8d1f522c30acf99e243a
20260729165154	v3_13_state_directory_resource_promotion	2dea6ed5724d544a25608fc6469e861b
20260729165403	v3_13_state_directory_resource_category_correction	4168565feb0a36887518044fa3971c92
20260729165812	v3_13_state_directory_security_hardening	e69817c903029d332ce1501951472e5c
20260729165906	v3_13_state_directory_fk_indexes	b3be9fb304c7d2e3cb3af98011d95474
20260729171045	v3_13_state_directory_oversight_promotion_schema	3ea067deb698784e71052947d97377c3
20260729171205	v3_13_state_directory_legal_promotion_schema	d57fabf555ccea8669b41bd754ee048c
20260729171421	v3_13_state_directory_workflow_promotion_schema	2df889203dd4a8090ecf3996a28e9844
20260729171644	v3_13_state_directory_profile_portability_schema	96ae9888df759e239bc141cf99312f8c
20260729172411	v3_13_state_directory_remaining_resource_schema	3758b6b055b86147394d1856cfae0e7c
20260730093431	repair_world_index_runtime_contract	eedd548085932ae92eaec72d6543c6c2
20260730134202	universal_intake_spine_foundation	7b7cedac8471435b59561a80856efa64
20260730135423	harden_universal_intake_spine_updated_at_function	a97b15ac53525a81db03d6d7da4f1056
20260730215234	v3_13_manual_location_recovery	cd4e6b789c6d23b8ae7e9248282528a1
20260731001606	v3_13_manual_location_reconciliation	8dd02007f118b4b10dbf83eb44861b07
20260731003903	v3_13_supplemental_manual_location_reconciliation	d512d2c8670121eebc71972de6684812
